0.494941 0.034110 0.519724
0.495459 0.034158 0.520119
0.495977 0.034206 0.520439
0.496495 0.034254 0.520597
0.497014 0.034302 0.520640
0.497532 0.034351 0.520592
0.498050 0.034399 0.520486
0.498569 0.034448 0.520306
0.499086 0.034497 0.519829
0.499603 0.034546 0.519060
0.500120 0.034595 0.518147
0.500635 0.034645 0.517088
0.501149 0.034694 0.515762
0.501662 0.034744 0.514138
0.502172 0.034794 0.512572
0.502682 0.034844 0.511168
0.503190 0.034894 0.509764
0.503696 0.034945 0.507896
0.504200 0.034995 0.505696
0.504702 0.035046 0.503240
0.505202 0.035097 0.500537
0.505698 0.035148 0.497580
0.506192 0.035199 0.494689
0.506682 0.035250 0.492093
0.507171 0.035301 0.489739
0.507656 0.035353 0.487615
0.508140 0.035405 0.485694
0.508622 0.035458 0.484052
0.509103 0.035511 0.482850
0.509582 0.035564 0.482017
0.510061 0.035618 0.481387
0.510539 0.035673 0.480963
0.511017 0.035729 0.480880
0.511494 0.035785 0.481138
0.511972 0.035842 0.481453
0.512450 0.035900 0.481748
0.512929 0.035959 0.482338
0.513408 0.036018 0.483638
0.513889 0.036078 0.485717
0.514372 0.036140 0.488220
0.514858 0.036202 0.491048
0.515346 0.036266 0.494260
0.515838 0.036331 0.497604
0.516333 0.036398 0.500877
0.516831 0.036465 0.503820
0.517331 0.036534 0.506140
0.517833 0.036604 0.507924
0.518337 0.036676 0.509328
0.518841 0.036748 0.510400
0.519347 0.036822 0.511215
0.519853 0.036897 0.511934
0.520360 0.036972 0.512683
0.520867 0.037049 0.513349
0.521374 0.037127 0.513849
0.521882 0.037206 0.514330
0.522391 0.037285 0.514682
0.522899 0.037366 0.514711
0.523407 0.037447 0.514702
0.523915 0.037530 0.514780
0.524423 0.037613 0.514692
0.524931 0.037697 0.514344
0.525438 0.037781 0.513788
0.525944 0.037867 0.513267
0.526450 0.037953 0.512876
0.526956 0.038040 0.512411
0.527460 0.038127 0.511924
0.527964 0.038216 0.511572
0.528468 0.038304 0.511393
0.528971 0.038394 0.511413
0.529475 0.038485 0.511518
0.529978 0.038576 0.511506
0.530481 0.038667 0.511273
0.530984 0.038760 0.510849
0.531486 0.038853 0.510307
0.531987 0.038946 0.509660
0.532488 0.039040 0.508857
0.532987 0.039135 0.507908
0.533486 0.039229 0.506861
0.533983 0.039324 0.505743
0.534479 0.039419 0.504579
0.534974 0.039515 0.503346
0.535468 0.039611 0.502158
0.535960 0.039707 0.501230
0.536451 0.039804 0.500561
0.536942 0.039902 0.500111
0.537432 0.040000 0.499861
0.537922 0.040099 0.499730
0.538412 0.040198 0.499664
0.538901 0.040298 0.499585
0.539391 0.040399 0.499491
0.539880 0.040500 0.499483
0.540369 0.040602 0.499543
0.540858 0.040705 0.499601
0.541347 0.040808 0.499559
0.541835 0.040911 0.499250
0.542323 0.041015 0.498676
0.542811 0.041119 0.497922
0.543297 0.041223 0.497024
0.543782 0.041327 0.496023
0.544267 0.041432 0.494969
0.544750 0.041538 0.493939
0.545232 0.041643 0.492895
0.545713 0.041749 0.491825
0.546192 0.041856 0.490866
0.546671 0.041962 0.489976
0.547149 0.042070 0.489196
0.547625 0.042178 0.488722
0.548102 0.042286 0.488532
0.548578 0.042395 0.488580
0.549054 0.042505 0.488718
0.549530 0.042616 0.488641
0.550006 0.042727 0.488248
0.550481 0.042838 0.487507
0.550955 0.042949 0.486392
0.551428 0.043061 0.484932
0.551899 0.043173 0.483213
0.552368 0.043285 0.481524
0.552835 0.043398 0.479927
0.553301 0.043511 0.478310
0.553765 0.043624 0.476789
0.554227 0.043738 0.475378
0.554688 0.043852 0.473958
0.555147 0.043967 0.472508
0.555604 0.044081 0.470970
0.556060 0.044197 0.469394
0.556514 0.044313 0.467949
0.556967 0.044429 0.466579
0.557418 0.044545 0.465183
0.557867 0.044662 0.463693
0.558315 0.044780 0.462061
0.558761 0.044897 0.460329
0.559205 0.045015 0.458506
0.559647 0.045133 0.456757
0.560088 0.045251 0.455290
0.560527 0.045370 0.454061
0.560964 0.045489 0.453066
0.561401 0.045609 0.452344
0.561837 0.045729 0.451829
0.562272 0.045850 0.451584
0.562707 0.045971 0.451624
0.563142 0.046093 0.451983
0.563577 0.046216 0.452845
0.564014 0.046340 0.454016
0.564451 0.046465 0.455235
0.564889 0.046591 0.456502
0.565328 0.046718 0.457726
0.565768 0.046846 0.458892
0.566209 0.046975 0.459999
0.566650 0.047106 0.461024
0.567093 0.047237 0.462098
0.567536 0.047370 0.463132
0.567980 0.047503 0.463913
0.568424 0.047637 0.464429
0.568869 0.047772 0.464647
0.569313 0.047908 0.464692
0.569757 0.048045 0.464761
0.570202 0.048182 0.464738
0.570645 0.048319 0.464540
0.571089 0.048458 0.464159
0.571531 0.048596 0.463559
0.571973 0.048735 0.462986
0.572415 0.048875 0.462774
0.572856 0.049015 0.462840
0.573297 0.049155 0.462931
0.573738 0.049296 0.463024
0.574179 0.049438 0.463308
0.574620 0.049581 0.464101
0.575062 0.049725 0.465428
0.575505 0.049869 0.466938
0.575949 0.050015 0.468393
0.576395 0.050162 0.469673
0.576841 0.050310 0.470821
0.577288 0.050459 0.471900
0.577736 0.050609 0.472703
0.578184 0.050760 0.473326
0.578633 0.050911 0.474107
0.579083 0.051064 0.475012
0.579533 0.051217 0.475868
0.579983 0.051371 0.476651
0.580435 0.051526 0.477373
0.580886 0.051681 0.478121
0.581339 0.051837 0.478989
0.581792 0.051995 0.479895
0.582245 0.052153 0.480746
0.582699 0.052312 0.481432
0.583154 0.052471 0.481798
0.583608 0.052632 0.481866
0.584062 0.052793 0.481705
0.584515 0.052955 0.481280
0.584968 0.053118 0.480643
0.585420 0.053280 0.479804
0.585871 0.053443 0.478740
0.586320 0.053606 0.477468
0.586768 0.053769 0.475844
0.587214 0.053932 0.473870
0.587658 0.054095 0.471848
0.588100 0.054257 0.469916
0.588540 0.054420 0.468173
0.588978 0.054583 0.466723
0.589415 0.054746 0.465261
0.589849 0.054909 0.463454
0.590282 0.055072 0.461437
0.590713 0.055234 0.459489
0.591142 0.055397 0.457751
0.591569 0.055559 0.456066
0.591994 0.055721 0.454325
0.592418 0.055884 0.452691
0.592840 0.056046 0.451291
0.593260 0.056208 0.450131
0.593679 0.056371 0.449176
0.594098 0.056533 0.448367
0.594515 0.056696 0.447824
0.594932 0.056860 0.447836
0.595349 0.057024 0.448197
0.595766 0.057189 0.448545
0.596182 0.057355 0.448962
0.596600 0.057522 0.449453
0.597017 0.057690 0.449883
0.597434 0.057859 0.450273
0.597851 0.058028 0.450568
0.598269 0.058198 0.450854
0.598686 0.058369 0.451268
0.599104 0.058541 0.451547
0.599521 0.058714 0.451564
0.599938 0.058887 0.451474
0.600354 0.059061 0.451139
0.600770 0.059235 0.450463
0.601185 0.059410 0.449705
0.601599 0.059584 0.448998
0.602012 0.059759 0.448291
0.602424 0.059934 0.447491
0.602835 0.060110 0.446560
0.603245 0.060286 0.445681
0.603654 0.060463 0.444920
0.604062 0.060640 0.444065
0.604468 0.060817 0.443004
0.604874 0.060994 0.441733
0.605277 0.061172 0.440331
0.605679 0.061350 0.439050
0.606080 0.061528 0.437877
0.606479 0.061707 0.436549
0.606877 0.061885 0.435042
0.607272 0.062064 0.433463
0.607666 0.062243 0.431975
0.608059 0.062422 0.430794
0.608450 0.062601 0.429881
0.608840 0.062780 0.429169
0.609230 0.062960 0.428759
0.609619 0.063140 0.428585
0.610008 0.063320 0.428421
0.610396 0.063501 0.428115
0.610783 0.063683 0.427576
0.611170 0.063864 0.427051
0.611556 0.064047 0.426906
0.611942 0.064230 0.427107
0.612328 0.064414 0.427516
0.612714 0.064598 0.428016
0.613100 0.064784 0.428393
0.613486 0.064970 0.428670
0.613871 0.065157 0.428968
0.614257 0.065344 0.429192
0.614643 0.065532 0.429455
0.615029 0.065721 0.429902
0.615415 0.065911 0.430368
0.615802 0.066101 0.430903
0.616188 0.066292 0.431480
0.616575 0.066484 0.431773
0.616961 0.066676 0.431796
0.617348 0.066869 0.431673
0.617734 0.067062 0.431388
0.618119 0.067255 0.431020
0.618504 0.067449 0.430579
0.618888 0.067643 0.430049
0.619272 0.067837 0.429562
0.619654 0.068032 0.429181
0.620037 0.068226 0.428852
0.620418 0.068422 0.428540
0.620800 0.068617 0.428156
0.621180 0.068812 0.427586
0.621560 0.069008 0.426876
0.621939 0.069204 0.426160
0.622317 0.069399 0.425472
0.622695 0.069595 0.424858
0.623071 0.069791 0.424333
0.623447 0.069988 0.423911
0.623823 0.070184 0.423728
0.624198 0.070381 0.423741
0.624573 0.070578 0.423791
0.624948 0.070777 0.424105
0.625323 0.070975 0.424840
0.625698 0.071175 0.425797
0.626075 0.071375 0.426968
0.626452 0.071577 0.428282
0.626830 0.071780 0.429637
0.627209 0.071983 0.431032
0.627589 0.072188 0.432399
0.627970 0.072394 0.433813
0.628352 0.072600 0.435280
0.628735 0.072809 0.436714
0.629120 0.073018 0.438251
0.629505 0.073228 0.439830
0.629891 0.073439 0.441094
0.630279 0.073652 0.442017
0.630666 0.073865 0.442723
0.631054 0.074079 0.443146
0.631442 0.074293 0.443308
0.631830 0.074508 0.443257
0.632217 0.074723 0.442887
0.632604 0.074938 0.442189
0.632990 0.075153 0.441303
0.633374 0.075369 0.440206
0.633758 0.075584 0.438836
0.634140 0.075798 0.437328
0.634520 0.076012 0.435766
0.634899 0.076226 0.434012
0.635275 0.076440 0.432114
0.635652 0.076653 0.432924
0.636029 0.076867 0.434066
0.636406 0.077082 0.435392
0.636785 0.077299 0.436869
0.637164 0.077517 0.438418
0.637544 0.077737 0.439860
0.637926 0.077958 0.441248
0.638307 0.078180 0.442673
0.638690 0.078404 0.444030
0.639073 0.078630 0.445351
0.639458 0.078857 0.446833
0.639843 0.079085 0.448364
0.640229 0.079314 0.449774
0.640616 0.079545 0.451186
0.641003 0.079777 0.452591
0.641392 0.080010 0.453948
0.641781 0.080245 0.455451
0.642172 0.080481 0.457214
0.642563 0.080719 0.459184
0.642956 0.080959 0.461206
0.643350 0.081201 0.463135
0.643745 0.081444 0.464793
0.644142 0.081688 0.466181
0.644538 0.081934 0.467489
0.644936 0.082181 0.468746
0.645334 0.082429 0.469893
0.645733 0.082678 0.470941
0.646133 0.082928 0.471816
0.646533 0.083179 0.472329
0.646932 0.083431 0.472371
0.647332 0.083683 0.471899
0.647730 0.083934 0.470850
0.648128 0.084185 0.469302
0.648524 0.084436 0.467429
0.648917 0.084686 0.465336
0.649309 0.084935 0.463176
0.649699 0.085183 0.461002
0.650087 0.085430 0.458610
0.650472 0.085676 0.455983
0.650855 0.085921 0.453329
0.651236 0.086165 0.450566
0.651613 0.086408 0.447614
0.651989 0.086649 0.444700
0.652361 0.086890 0.441869
0.652731 0.087129 0.439051
0.653098 0.087367 0.436460
0.653464 0.087604 0.434180
0.653827 0.087840 0.432029
0.654188 0.088075 0.430082
0.654547 0.088310 0.428578
0.654905 0.088545 0.427452
0.655262 0.088780 0.426548
0.655618 0.089014 0.425873
0.655973 0.089249 0.425381
0.656327 0.089483 0.424984
0.656682 0.089718 0.424681
0.657035 0.089953 0.424372
0.657388 0.090188 0.424061
0.657741 0.090423 0.423949
0.658093 0.090659 0.423894
0.658445 0.090895 0.423642
0.658797 0.091131 0.423295
0.659148 0.091368 0.422971
0.659498 0.091604 0.422765
0.659848 0.091841 0.422815
0.660198 0.092078 0.423018
0.660548 0.092317 0.423301
0.660898 0.092555 0.423780
0.661248 0.092795 0.424388
0.661598 0.093036 0.425042
0.661948 0.093277 0.425775
0.662299 0.093519 0.426414
0.662650 0.093762 0.426821
0.663001 0.094005 0.427203
0.663352 0.094249 0.427660
0.663703 0.094494 0.428078
0.664054 0.094739 0.428397
0.664405 0.094985 0.428545
0.664755 0.095231 0.428558
0.665106 0.095478 0.428636
0.665456 0.095725 0.428699
0.665806 0.095973 0.428484
0.666155 0.096221 0.428039
0.666503 0.096469 0.427604
0.666851 0.096717 0.427206
0.667198 0.096966 0.426799
0.667545 0.097215 0.426399
0.667891 0.097463 0.425832
0.668236 0.097712 0.425106
0.668580 0.097961 0.424512
0.668923 0.098211 0.424023
0.669266 0.098460 0.423486
0.669608 0.098710 0.422973
0.669949 0.098959 0.422580
0.670289 0.099209 0.422401
0.670630 0.099460 0.422506
0.670970 0.099711 0.422673
0.671309 0.099963 0.422766
0.671648 0.100215 0.423117
0.671988 0.100468 0.423779
0.672327 0.100722 0.424295
0.672667 0.100977 0.424521
0.673006 0.101232 0.424583
0.673345 0.101488 0.424589
0.673684 0.101744 0.424692
0.674023 0.102000 0.424886
0.674361 0.102257 0.425064
0.674699 0.102515 0.425367
0.675037 0.102774 0.425977
0.675376 0.103033 0.426822
0.675715 0.103293 0.427883
0.676055 0.103554 0.429150
0.676395 0.103817 0.430383
0.676736 0.104080 0.431534
0.677078 0.104345 0.432800
0.677421 0.104610 0.434154
0.677764 0.104877 0.435489
0.678108 0.105144 0.436801
0.678454 0.105413 0.437930
0.678799 0.105683 0.438771
0.679145 0.105953 0.439482
0.679491 0.106225 0.440126
0.679838 0.106497 0.440644
0.680184 0.106769 0.441121
0.680531 0.107043 0.441612
0.680877 0.107316 0.441996
0.681224 0.107591 0.442303
0.681570 0.107866 0.442675
0.681917 0.108142 0.443009
0.682263 0.108418 0.443290
0.682610 0.108695 0.443729
0.682956 0.108973 0.444238
0.683303 0.109251 0.444639
0.683649 0.109530 0.445103
0.683996 0.109809 0.445684
0.684343 0.110090 0.446184
0.684689 0.110371 0.446583
0.685036 0.110653 0.446929
0.685383 0.110935 0.447169
0.685729 0.111218 0.447340
0.686075 0.111502 0.447476
0.686421 0.111786 0.447415
0.686766 0.112070 0.447120
0.687111 0.112355 0.446819
0.687455 0.112639 0.446560
0.687798 0.112925 0.446226
0.688141 0.113210 0.445978
0.688484 0.113496 0.445948
0.688826 0.113782 0.445888
0.689167 0.114068 0.445661
0.689508 0.114355 0.445486
0.689849 0.114642 0.445452
0.690189 0.114930 0.445480
0.690528 0.115219 0.445654
0.690868 0.115508 0.446002
0.691207 0.115797 0.446402
0.691546 0.116088 0.446963
0.691886 0.116379 0.447812
0.692225 0.116672 0.448721
0.692565 0.116966 0.449572
0.692904 0.117262 0.450614
0.693244 0.117558 0.451823
0.693585 0.117856 0.452912
0.693926 0.118155 0.453886
0.694267 0.118455 0.454810
0.694609 0.118756 0.455474
0.694951 0.119057 0.455847
0.695292 0.119359 0.456131
0.695634 0.119661 0.456264
0.695975 0.119964 0.456144
0.696316 0.120267 0.455961
0.696656 0.120571 0.455772
0.696995 0.120875 0.455282
0.697334 0.121178 0.454401
0.697671 0.121482 0.453394
0.698008 0.121785 0.452462
0.698343 0.122088 0.451688
0.698677 0.122392 0.451165
0.699011 0.122695 0.450769
0.699344 0.122999 0.450317
0.699676 0.123303 0.449980
0.700008 0.123607 0.449930
0.700339 0.123911 0.450007
0.700670 0.124216 0.450113
0.701000 0.124522 0.450288
0.701331 0.124828 0.450318
0.701661 0.125134 0.450000
0.701990 0.125440 0.449566
0.702319 0.125747 0.449190
0.702647 0.126053 0.448686
0.702975 0.126359 0.448013
0.703301 0.126665 0.447246
0.703627 0.126971 0.446373
0.703952 0.127277 0.445544
0.704276 0.127582 0.444842
0.704598 0.127888 0.444070
0.704920 0.128193 0.443224
0.705241 0.128498 0.442482
0.705561 0.128804 0.441802
0.705879 0.129109 0.441163
0.706197 0.129415 0.440735
0.706514 0.129721 0.440475
0.706830 0.130027 0.440092
0.707146 0.130333 0.439421
0.707461 0.130639 0.438358
0.707774 0.130945 0.436821
0.708086 0.131249 0.434999
0.708396 0.131553 0.433119
0.708705 0.131855 0.431178
0.709012 0.132157 0.429230
0.709317 0.132458 0.427394
0.709620 0.132757 0.425606
0.709922 0.133056 0.423800
0.710222 0.133354 0.422129
0.710520 0.133652 0.420726
0.710818 0.133949 0.419574
0.711114 0.134246 0.418710
0.711409 0.134542 0.418111
0.711703 0.134839 0.417499
0.711996 0.135135 0.416788
0.712289 0.135432 0.416332
0.712581 0.135729 0.416136
0.712872 0.136026 0.415904
0.713162 0.136323 0.415740
0.713452 0.136621 0.415656
0.713742 0.136920 0.415601
0.714031 0.137218 0.415773
0.714320 0.137518 0.416187
0.714608 0.137818 0.416664
0.714897 0.138119 0.417208
0.715186 0.138420 0.417984
0.715474 0.138723 0.418875
0.715763 0.139027 0.419773
0.716052 0.139332 0.420929
0.716342 0.139639 0.422381
0.716632 0.139947 0.423907
0.716923 0.140256 0.425334
0.717215 0.140567 0.426502
0.717506 0.140878 0.427441
0.717798 0.141191 0.428377
0.718091 0.141505 0.429365
0.718383 0.141820 0.430282
0.718676 0.142136 0.431108
0.718968 0.142453 0.431854
0.719261 0.142771 0.432447
0.719554 0.143089 0.432997
0.719847 0.143409 0.433664
0.720140 0.143729 0.434343
0.720433 0.144050 0.434920
0.720726 0.144372 0.435490
0.721019 0.144694 0.435957
0.721312 0.145017 0.436034
0.721605 0.145340 0.435752
0.721897 0.145663 0.435259
0.722188 0.145986 0.434543
0.722479 0.146308 0.433685
0.722770 0.146630 0.432781
0.723059 0.146951 0.431773
0.723347 0.147272 0.430723
0.723634 0.147592 0.429983
0.723921 0.147912 0.429691
0.724208 0.148232 0.429620
0.724494 0.148553 0.429718
0.724780 0.148874 0.430131
0.725066 0.149196 0.430826
0.725352 0.149518 0.431768
0.725639 0.149842 0.433053
0.725926 0.150167 0.434600
0.726214 0.150494 0.436265
0.726503 0.150822 0.438168
0.726793 0.151152 0.440319
0.727084 0.151484 0.442423
0.727375 0.151818 0.444385
0.727668 0.152153 0.446235
0.727962 0.152490 0.447907
0.728256 0.152829 0.449419
0.728550 0.153170 0.450691
0.728845 0.153511 0.451477
0.729140 0.153853 0.451796
0.729434 0.154196 0.451958
0.729729 0.154539 0.451942
0.730022 0.154882 0.451450
0.730315 0.155225 0.450630
0.730607 0.155568 0.449868
0.730898 0.155911 0.449173
0.731188 0.156253 0.448411
0.731477 0.156595 0.447656
0.731765 0.156938 0.446961
0.732053 0.157279 0.446175
0.732339 0.157621 0.445384
0.732624 0.157963 0.444880
0.732909 0.158304 0.444522
0.733193 0.158646 0.444028
0.733476 0.158988 0.443597
0.733759 0.159330 0.443502
0.734041 0.159672 0.443705
0.734322 0.160015 0.444158
0.734604 0.160359 0.444870
0.734885 0.160704 0.445631
0.735167 0.161050 0.446310
0.735448 0.161397 0.447238
0.735729 0.161746 0.448501
0.736011 0.162095 0.449738
0.736294 0.162446 0.450913
0.736577 0.162798 0.452222
0.736860 0.163152 0.453546
0.737143 0.163507 0.454769
0.737427 0.163863 0.456057
0.737711 0.164221 0.457485
0.737995 0.164580 0.458888
0.738280 0.164941 0.460096
0.738564 0.165302 0.460876
0.738849 0.165665 0.460985
0.739133 0.166028 0.460538
0.739416 0.166391 0.459755
0.739697 0.166754 0.458586
0.739978 0.167116 0.456972
0.740256 0.167477 0.455165
0.740533 0.167837 0.453220
0.740808 0.168195 0.450830
0.741081 0.168553 0.448035
0.741352 0.168908 0.445207
0.741620 0.169261 0.442377
0.741887 0.169612 0.439371
0.742151 0.169962 0.436390
0.742413 0.170309 0.433609
0.742673 0.170654 0.430960
0.742930 0.170998 0.428515
0.743186 0.171340 0.426341
0.743441 0.171681 0.424330
0.743694 0.172021 0.422537
0.743945 0.172359 0.421112
0.744196 0.172697 0.420034
0.744445 0.173035 0.419299
0.744694 0.173372 0.418966
0.744942 0.173710 0.418984
0.745190 0.174048 0.419348
0.745437 0.174387 0.420154
0.745685 0.174727 0.421359
0.745933 0.175068 0.422933
0.746182 0.175412 0.425022
0.746431 0.175758 0.427637
0.746682 0.176106 0.430567
0.746934 0.176457 0.433712
0.747187 0.176811 0.437022
0.747442 0.177168 0.440256
0.747698 0.177528 0.443256
0.747955 0.177891 0.446148
0.748213 0.178256 0.448989
0.748473 0.178624 0.451729
0.748734 0.178995 0.454361
0.748996 0.179367 0.456845
0.749259 0.179742 0.459092
0.749523 0.180119 0.461088
0.749787 0.180498 0.462837
0.750052 0.180879 0.464213
0.750317 0.181260 0.465201
0.750583 0.181643 0.465952
0.750848 0.182026 0.466393
0.751113 0.182410 0.466268
0.751377 0.182794 0.465558
0.751641 0.183177 0.464306
0.751903 0.183558 0.462396
0.752164 0.183938 0.459950
0.752424 0.184317 0.457414
0.752682 0.184693 0.455082
0.752939 0.185068 0.453188
0.753194 0.185441 0.451988
0.753448 0.185815 0.451404
0.753702 0.186188 0.451294
0.753956 0.186561 0.451613
0.754209 0.186935 0.452140
0.754463 0.187310 0.452745
0.754717 0.187685 0.453525
0.754971 0.188062 0.454427
0.755225 0.188439 0.455413
0.755479 0.188817 0.456761
0.755734 0.189197 0.458592
0.755990 0.189579 0.460725
0.756247 0.189963 0.463136
0.756505 0.190349 0.465651
0.756764 0.190738 0.467868
0.757024 0.191128 0.469809
0.757285 0.191520 0.471776
0.757547 0.191913 0.473808
0.757810 0.192309 0.475848
0.758073 0.192706 0.477841
0.758337 0.193105 0.479574
0.758602 0.193506 0.480968
0.758867 0.193908 0.482177
0.759132 0.194312 0.483200
0.759398 0.194716 0.483892
0.759663 0.195121 0.484325
0.759928 0.195526 0.484643
0.760193 0.195932 0.484853
0.760458 0.196339 0.484970
0.760722 0.196745 0.485101
0.760986 0.197153 0.485306
0.761249 0.197560 0.485507
0.761513 0.197968 0.485627
0.761776 0.198376 0.485629
0.762038 0.198785 0.485463
0.762300 0.199193 0.485255
0.762562 0.199602 0.485221
0.762823 0.200011 0.485248
0.763083 0.200420 0.485174
0.763344 0.200830 0.485124
0.763603 0.201240 0.485154
0.763863 0.201650 0.485202
0.764121 0.202060 0.485304
0.764380 0.202471 0.485475
0.764638 0.202882 0.485634
0.764896 0.203294 0.485723
0.765153 0.203706 0.485728
0.765409 0.204119 0.485656
0.765665 0.204531 0.485531
0.765920 0.204944 0.485413
0.766174 0.205358 0.485298
